Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD000002,2024-04-24,MG,Sudeste,Eletrônicos,Smartwatches,1,3686.33,0.15,40.62,3174.0004999999996,Cartão de Crédito,Confirmado,Same-Day,2024-04-24,2024-04-24,0.0,0.0,0.0,1,0.012797731568998109,552.9495,3686.33,2024,4,April,2,2,Wednesday
ORD000003,2024-02-14,DF,Centro-Oeste,Livros,Ficção,1,20.92,0.0,12.54,33.46,Cartão de Débito,Confirmado,Standard,2024-02-21,2024-02-22,8.0,1.0,1.0,1,0.3747758517632994,0.0,20.92,2024,2,February,1,2,Wednesday
ORD000004,2024-01-16,RJ,Sudeste,Moda,Calças,1,316.59,0.0,11.95,328.53999999999996,Cartão de Débito,Cancelado,Standard,2024-01-22,,,,,0,0.03637304437815791,0.0,316.59,2024,1,January,1,1,Tuesday
ORD000005,2024-09-15,DF,Centro-Oeste,Eletrônicos,Smartwatches,1,2234.37,0.0,33.55,2267.92,Boleto,Cancelado,Standard,2024-09-22,,,,,0,0.014793290768633812,0.0,2234.37,2024,9,September,3,6,Sunday
ORD000006,2024-04-11,ES,Sudeste,Esportes,Acessórios,1,734.71,0.0,25.6,760.3100000000001,Boleto,Confirmado,Standard,2024-04-17,2024-04-19,8.0,2.0,1.0,1,0.033670476516157885,0.0,734.71,2024,4,April,2,3,Thursday
ORD000007,2024-04-22,PE,Nordeste,Esportes,Suplementos,2,729.02,0.05,35.25,727.819,Boleto,Cancelado,Standard,2024-05-01,,,,,0,0.048432304690720226,36.451,364.51,2024,4,April,2,0,Monday
ORD000008,2024-01-04,PA,Norte,Moda,Calçados,1,224.9,0.05,23.96,237.615,Boleto,Confirmado,Standard,2024-01-09,2024-01-07,3.0,-2.0,0.0,1,0.1008332631933339,11.245000000000001,224.9,2024,1,January,1,3,Thursday
ORD000009,2024-06-23,PR,Sul,Moda,Calças,1,397.51,0.0,65.34,462.85,PIX,Confirmado,Same-Day,2024-06-23,2024-06-23,0.0,0.0,0.0,1,0.14116884519822837,0.0,397.51,2024,6,June,2,6,Sunday
ORD000011,2024-02-19,SC,Sul,Casa e Decoração,Têxtil,1,621.97,0.0,44.71,666.6800000000001,PIX,Confirmado,Scheduled,2024-02-27,2024-02-25,6.0,-2.0,0.0,1,0.06706365872682547,0.0,621.97,2024,2,February,1,0,Monday
ORD000012,2024-05-15,PA,Norte,Eletrônicos,Fones de Ouvido,1,3697.98,0.0,47.93,3745.91,Cartão de Crédito,Confirmado,Standard,2024-05-23,2024-06-03,19.0,11.0,1.0,1,0.0127952887282396,0.0,3697.98,2024,5,May,2,2,Wednesday
ORD000013,2024-10-01,RJ,Sudeste,Livros,Ficção,1,98.57,0.0,35.96,134.53,PIX,Confirmado,Scheduled,2024-10-05,2024-10-06,5.0,1.0,1.0,1,0.2673009737604995,0.0,98.57,2024,10,October,4,1,Tuesday
ORD000014,2024-10-09,PR,Sul,Esportes,Suplementos,1,155.96,0.0,36.5,192.46,Cartão de Crédito,Confirmado,Standard,2024-10-22,2024-10-20,11.0,-2.0,0.0,1,0.18964979736049048,0.0,155.96,2024,10,October,4,2,Wednesday
ORD000015,2024-10-22,RS,Sul,Eletrônicos,Smartphones,1,1724.6,0.0,19.14,1743.74,Cartão de Crédito,Confirmado,Standard,2024-10-31,2024-10-30,8.0,-1.0,0.0,1,0.010976407033158614,0.0,1724.6,2024,10,October,4,1,Tuesday
ORD000016,2024-04-26,PA,Norte,Casa e Decoração,Móveis,2,1482.94,0.0,40.42,1523.3600000000001,Cartão de Crédito,Cancelado,Standard,2024-05-04,,,,,0,0.026533452368448694,0.0,741.47,2024,4,April,2,4,Friday
ORD000017,2024-04-29,AM,Norte,Eletrônicos,Fones de Ouvido,1,1610.94,0.05,51.91,1582.303,Cartão de Crédito,Cancelado,Standard,2024-05-09,,,,,0,0.03280646649518742,80.54700000000001,1610.94,2024,4,April,2,0,Monday
ORD000018,2024-05-22,PE,Nordeste,Casa e Decoração,Utensílios,1,162.8,0.0,33.71,196.51000000000002,Cartão de Crédito,Confirmado,Standard,2024-06-02,2024-06-02,11.0,0.0,0.0,1,0.17154343290417792,0.0,162.8,2024,5,May,2,2,Wednesday
ORD000019,2024-07-08,SC,Sul,Moda,Vestidos,1,216.34,0.05,39.5,245.023,Cartão de Crédito,Confirmado,Standard,2024-07-13,2024-07-13,5.0,0.0,0.0,1,0.1612047504387218,10.817,216.34,2024,7,July,3,0,Monday
ORD000020,2024-02-06,DF,Centro-Oeste,Moda,Acessórios,1,133.93,0.0,11.55,145.48000000000002,Boleto,Confirmado,Standard,2024-02-17,2024-02-15,9.0,-2.0,0.0,1,0.07939235633764093,0.0,133.93,2024,2,February,1,1,Tuesday
ORD000021,2024-05-05,MG,Sudeste,Livros,Infantis,1,71.68,0.05,32.06,100.156,Cartão de Crédito,Confirmado,Standard,2024-05-19,2024-05-20,15.0,1.0,1.0,1,0.3200878594249202,3.5840000000000005,71.68,2024,5,May,2,6,Sunday
ORD000024,2024-01-17,PA,Norte,Casa e Decoração,Iluminação,1,1807.25,0.0,38.88,1846.13,Cartão de Crédito,Confirmado,Standard,2024-01-23,2024-01-23,6.0,0.0,0.0,1,0.021060272028513703,0.0,1807.25,2024,1,January,1,2,Wednesday
ORD000025,2024-05-17,RJ,Sudeste,Moda,Acessórios,1,343.38,0.05,19.76,345.97099999999995,PIX,Confirmado,Standard,2024-05-28,2024-06-01,15.0,4.0,1.0,1,0.05711477873804087,17.169,343.38,2024,5,May,2,4,Friday
ORD000026,2024-06-10,RS,Sul,Livros,Infantis,1,93.88,0.0,17.32,111.19999999999999,Cartão de Débito,Confirmado,Standard,2024-06-20,2024-06-26,16.0,6.0,1.0,1,0.15575539568345323,0.0,93.88,2024,6,June,2,0,Monday
ORD000027,2024-08-22,MG,Sudeste,Casa e Decoração,Utensílios,1,765.15,0.0,23.06,788.2099999999999,Cartão de Crédito,Confirmado,Scheduled,2024-08-25,2024-08-26,4.0,1.0,1.0,1,0.029256162697758208,0.0,765.15,2024,8,August,3,3,Thursday
ORD000029,2024-05-14,ES,Sudeste,Esportes,Acessórios,1,694.17,0.0,26.09,720.26,Cartão de Crédito,Confirmado,Scheduled,2024-05-23,2024-05-26,12.0,3.0,1.0,1,0.03622303057229334,0.0,694.17,2024,5,May,2,1,Tuesday
ORD000030,2024-10-25,BA,Nordeste,Casa e Decoração,Utensílios,1,1183.12,0.0,25.87,1208.9899999999998,Boleto,Cancelado,Scheduled,2024-10-28,,,,,0,0.021398026451831694,0.0,1183.12,2024,10,October,4,4,Friday
ORD000031,2024-03-11,CE,Nordeste,Livros,Ficção,1,130.33,0.05,24.56,148.3735,Cartão de Crédito,Confirmado,Standard,2024-03-23,2024-04-06,26.0,14.0,1.0,1,0.16553211565680392,6.516500000000001,130.33,2024,3,March,1,0,Monday
ORD000032,2024-01-25,AM,Norte,Eletrônicos,Notebooks,1,523.33,0.0,28.47,551.8000000000001,Cartão de Crédito,Confirmado,Standard,2024-01-31,2024-01-31,6.0,0.0,0.0,1,0.05159478071765133,0.0,523.33,2024,1,January,1,3,Thursday
ORD000033,2024-03-22,PA,Norte,Livros,HQs,1,107.36,0.0,57.67,165.03,PIX,Confirmado,Scheduled,2024-03-26,2024-03-28,6.0,2.0,1.0,1,0.34945161485790466,0.0,107.36,2024,3,March,1,4,Friday
ORD000034,2024-02-02,BA,Nordeste,Livros,HQs,1,89.82,0.05,50.64,135.969,Cartão de Crédito,Confirmado,Standard,2024-02-10,2024-02-10,8.0,0.0,0.0,1,0.37243509597705377,4.491,89.82,2024,2,February,1,4,Friday
ORD000035,2024-08-27,CE,Nordeste,Casa e Decoração,Têxtil,1,1311.12,0.15,25.6,1140.0519999999997,PIX,Confirmado,Standard,2024-09-10,2024-09-08,12.0,-2.0,0.0,1,0.022455155475637034,196.66799999999998,1311.12,2024,8,August,3,1,Tuesday
ORD000036,2024-01-06,GO,Centro-Oeste,Eletrônicos,Smartwatches,1,1329.5,0.0,12.92,1342.42,Cartão de Débito,Confirmado,Standard,2024-01-16,2024-01-20,14.0,4.0,1.0,1,0.009624409648247194,0.0,1329.5,2024,1,January,1,5,Saturday
ORD000037,2024-05-16,PA,Norte,Casa e Decoração,Móveis,1,1875.77,0.0,29.99,1905.76,PIX,Confirmado,Standard,2024-05-30,2024-05-28,12.0,-2.0,0.0,1,0.01573650407186634,0.0,1875.77,2024,5,May,2,3,Thursday
ORD000038,2024-05-30,BA,Nordeste,Moda,Calçados,1,104.07,0.0,25.15,129.22,Cartão de Débito,Confirmado,Standard,2024-06-13,2024-06-14,15.0,1.0,1.0,1,0.1946293143476242,0.0,104.07,2024,5,May,2,3,Thursday
ORD000039,2024-01-02,ES,Sudeste,Casa e Decoração,Têxtil,1,999.6,0.0,28.48,1028.08,Boleto,Confirmado,Standard,2024-01-16,2024-01-15,13.0,-1.0,0.0,1,0.027702124348299745,0.0,999.6,2024,1,January,1,1,Tuesday
ORD000040,2024-04-01,CE,Nordeste,Eletrônicos,Tablets,1,2754.68,0.0,49.81,2804.49,Cartão de Débito,Cancelado,Standard,2024-04-09,,,,,0,0.01776080499484755,0.0,2754.68,2024,4,April,2,0,Monday
ORD000041,2024-09-16,DF,Centro-Oeste,Moda,Calças,1,308.96,0.0,29.01,337.96999999999997,Cartão de Débito,Confirmado,Standard,2024-09-21,2024-09-21,5.0,0.0,0.0,1,0.0858360209486049,0.0,308.96,2024,9,September,3,0,Monday
ORD000042,2024-07-10,PA,Norte,Moda,Acessórios,1,138.11,0.0,16.68,154.79000000000002,PIX,Confirmado,Standard,2024-07-22,2024-07-21,11.0,-1.0,0.0,1,0.1077588991536921,0.0,138.11,2024,7,July,3,2,Wednesday
ORD000043,2024-09-28,MA,Nordeste,Eletrônicos,Smartwatches,2,1209.45,0.0,40.17,1249.6200000000001,Boleto,Cancelado,Standard,2024-10-06,,,,,0,0.032145772314783695,0.0,604.725,2024,9,September,3,5,Saturday
ORD000045,2024-07-04,MA,Nordeste,Casa e Decoração,Utensílios,2,2406.07,0.0,39.51,2445.5800000000004,PIX,Confirmado,Standard,2024-07-09,2024-07-10,6.0,1.0,1.0,1,0.016155676771972292,0.0,1203.035,2024,7,July,3,3,Thursday
ORD000046,2024-01-30,RS,Sul,Esportes,Roupas Esportivas,1,675.05,0.1,10.33,617.875,Cartão de Débito,Confirmado,Standard,2024-02-10,2024-02-18,19.0,8.0,1.0,1,0.016718727240358004,67.505,675.05,2024,1,January,1,1,Tuesday
ORD000047,2024-02-13,ES,Sudeste,Livros,Ficção,1,94.55,0.0,19.86,114.41,PIX,Confirmado,Standard,2024-02-24,2024-02-27,14.0,3.0,1.0,1,0.17358622498033388,0.0,94.55,2024,2,February,1,1,Tuesday
ORD000048,2024-09-29,PA,Norte,Moda,Calças,1,91.04,0.0,30.22,121.26,PIX,Confirmado,Standard,2024-10-05,2024-10-18,19.0,13.0,1.0,1,0.24921655945901366,0.0,91.04,2024,9,September,3,6,Sunday
ORD000049,2024-08-31,CE,Nordeste,Moda,Vestidos,1,392.68,0.0,40.34,433.02,Cartão de Crédito,Confirmado,Standard,2024-09-14,2024-09-12,12.0,-2.0,0.0,1,0.09315966929933954,0.0,392.68,2024,8,August,3,5,Saturday
